"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1977,"Yukon","Fish wheel","chum","72,995",120759.2,"525,040","0",96,96,1,1,""
1978,"","Purse seine","chinook","198",4298.27,"4,363","0",30,30,2,30,""
1978,"","Purse seine","sockeye","106,512",523425.76,"599,272","0",136,135,3,135,""
1978,"","Purse seine","coho","19,078",74719.19,"91,768","0",77,77,2,79,""
1978,"","Purse seine","pink","4,700,235",4952604.63,"15,991,809","0",186,185,3,190,""
1978,"","Purse seine","chum","317,578",1161303.62,"2,530,956","0",185,184,4,187,""
1978,"","Beach seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"","Beach seine","sockeye","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1978,"","Beach seine","coho","295",2462.83,"2,539","0",4,4,1,4,""
1978,"","Beach seine","pink","12,270",14676.9,"48,923","0",3,3,1,3,""
1978,"","Beach seine","chum","1,850",7303.33,"17,813","0",3,3,1,3,""
1978,"","Drift gillnet","chinook","50,116",922038.42,"1,280,145","0",247,245,19,267,""
1978,"","Drift gillnet","sockeye","869,217",4044866.27,"5,447,274","0",455,451,24,481,""
1978,"","Drift gillnet","coho","2,123",18987.43,"18,209","0",57,56,8,58,""
1978,"","Drift gillnet","pink","53,207",68416.97,"201,331","0",290,287,18,308,""
1978,"","Drift gillnet","chum","341,295",1105688.25,"2,618,551","0",458,454,24,484,""
1978,"","Set gillnet","chinook","15,145",541483.06,"489,539","0",408,405,40,17,""
1978,"","Set gillnet","sockeye","777,831",6954836.09,"5,634,725","0",430,425,44,36,""
1978,"","Set gillnet","coho","36,997",247487.45,"255,693","0",340,340,25,20,""
1978,"","Set gillnet","pink","445,506",590272.28,"1,793,928","0",562,561,44,33,""
1978,"","Set gillnet","chum","207,648",607618.39,"1,698,376","0",513,511,57,37,""
1978,"","Hand troll","chinook","40",1055.6,"520","0",7,7,1,7,""
1978,"","Hand troll","coho","576",5669.61,"4,021","0",16,16,1,16,""
1978,"","Hand troll","pink","20",27.2,"68","0",4,4,1,4,""
1978,"","Hand troll","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"","Fish wheel","chinook","57",1033.56,"1,188","0",3,3,1,1,""
1978,"","Fish wheel","chum","254,923",443743.65,"1,643,495","0",44,44,8,1,""
1978,"Bristol Bay","Drift gillnet","chinook","134,169",1968714,"2,734,325","0",1157,1152,45,1218,""
1978,"Bristol Bay","Drift gillnet","sockeye","8,209,836",35329519.46,"48,396,602","0",1529,1520,55,1759,""
1978,"Bristol Bay","Drift gillnet","coho","71,137",424300.5,"543,975","0",368,368,26,388,""
1978,"Bristol Bay","Drift gillnet","pink","4,534,437",4803513.66,"14,556,102","0",731,730,38,791,""
1978,"Bristol Bay","Drift gillnet","chum","847,713",2261626.8,"5,654,067","0",1533,1524,57,1772,""
1978,"Bristol Bay","Set gillnet","chinook","4,308",77338.08,"107,414","0",444,443,30,7,""
1978,"Bristol Bay","Set gillnet","sockeye","1,132,996",4813201.71,"6,593,427","0",637,634,39,14,""
1978,"Bristol Bay","Set gillnet","coho","22,320",129399.66,"165,897","0",150,149,18,3,""
1978,"Bristol Bay","Set gillnet","pink","556,554",600940.23,"1,821,031","0",335,333,27,5,""
1978,"Bristol Bay","Set gillnet","chum","45,143",112341.6,"280,854","0",603,600,39,12,""
1978,"Chignik","Purse seine","chinook","1,582",70360.44,"42,132","0",86,85,1,85,""
1978,"Chignik","Purse seine","sockeye","1,543,662",15729278.31,"12,193,239","0",94,93,1,95,""
1978,"Chignik","Purse seine","coho","19,786",129918.6,"154,665","0",78,78,1,78,""
1978,"Chignik","Purse seine","pink","979,217",1064372.91,"3,433,461","0",93,92,1,92,""
1978,"Chignik","Purse seine","chum","120,468",569055.98,"981,131","0",93,92,1,93,""
1978,"Cook Inlet, Lower","Purse seine","chinook","694",16386.48,"16,552","0",28,28,3,29,""
1978,"Cook Inlet, Lower","Purse seine","sockeye","65,229",658526.7,"506,559","0",59,59,6,62,""
1978,"Cook Inlet, Lower","Purse seine","coho","2,885",21621.3,"22,290","0",52,52,5,54,""
1978,"Cook Inlet, Lower","Purse seine","pink","338,007",357083.4,"1,190,278","0",63,63,5,68,""
1978,"Cook Inlet, Lower","Purse seine","chum","68,335",317291.04,"587,576","0",62,62,5,66,""
1978,"Cook Inlet, Lower","Set gillnet","chinook","1,052",46261.96,"39,881","0",31,31,6,1,""
1978,"Cook Inlet, Lower","Set gillnet","sockeye","86,934",830837.04,"629,422","0",33,33,6,1,""
1978,"Cook Inlet, Lower","Set gillnet","coho","3,053",26340.93,"26,607","0",30,30,6,1,""
1978,"Cook Inlet, Lower","Set gillnet","pink","11,556",15597.84,"45,876","0",30,30,6,1,""
1978,"Cook Inlet, Lower","Set gillnet","chum","4,117",15540.72,"30,472","0",33,33,6,1,""
1978,"Cook Inlet, Upper","Drift gillnet","chinook","2,071",71830.68,"61,923","0",400,398,18,404,""
1978,"Cook Inlet, Upper","Drift gillnet","sockeye","1,801,300",18408341.16,"13,945,713","0",589,578,35,667,""
1978,"Cook Inlet, Upper","Drift gillnet","coho","76,199",472326.03,"477,097","0",586,576,26,646,""
1978,"Cook Inlet, Upper","Drift gillnet","pink","933,869",1171964.02,"3,446,953","0",587,578,29,654,""
1978,"Cook Inlet, Upper","Drift gillnet","chum","488,466",1905587.97,"3,736,447","0",589,578,33,673,""
1978,"Cook Inlet, Upper","Set gillnet","chinook","2,759",92126.04,"79,419","0",206,206,17,1,""
1978,"Cook Inlet, Upper","Set gillnet","sockeye","156,925",1397220,"1,058,500","0",285,285,23,1,""
1978,"Cook Inlet, Upper","Set gillnet","coho","108,776",679089.51,"685,949","0",277,278,19,1,""
1978,"Cook Inlet, Upper","Set gillnet","pink","381,390",463730.76,"1,363,914","0",274,275,20,1,""
1978,"Cook Inlet, Upper","Set gillnet","chum","78,090",296613.45,"581,595","0",271,272,19,1,""
1978,"Dutch Harbor","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Dutch Harbor","Purse seine","pink","38,109",34439.14,"111,094","0",6,6,1,6,""
1978,"Dutch Harbor","Purse seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Juneau Hanies","Purse seine","chinook","55",735.82,"877","0",24,24,7,24,""
1978,"Juneau Hanies","Purse seine","sockeye","1,261",9472.4,"6,965","0",61,61,9,62,""
1978,"Juneau Hanies","Purse seine","coho","2,913",17045.11,"20,973","0",74,74,12,74,""
1978,"Juneau Hanies","Purse seine","pink","604,812",560962.44,"1,876,155","0",92,92,12,92,""
1978,"Juneau Hanies","Purse seine","chum","11,119",41597.22,"71,078","0",85,85,10,85,""
1978,"Juneau Hanies","Drift gillnet","chinook","2,462",21665.7,"24,073","0",273,271,13,275,""
1978,"Juneau Hanies","Drift gillnet","sockeye","163,878",1690082.4,"1,198,640","0",382,377,16,389,""
1978,"Juneau Hanies","Drift gillnet","coho","85,109",1010149.56,"801,706","0",410,406,19,418,""
1978,"Juneau Hanies","Drift gillnet","pink","55,196",69009.28,"215,654","0",308,305,14,315,""
1978,"Juneau Hanies","Drift gillnet","chum","154,682",1387353.33,"1,594,659","0",419,413,19,428,""
1978,"Juneau Hanies","Hand troll","chinook","13,840",412299.43,"212,537","0",877,877,15,847,""
1978,"Juneau Hanies","Hand troll","sockeye","684",4991.37,"4,043","0",209,209,9,205,""
1978,"Juneau Hanies","Hand troll","coho","172,255",1799169.34,"1,128,947","0",1196,1196,23,1181,""
1978,"Juneau Hanies","Hand troll","pink","118,177",152406.42,"333,386","0",982,982,15,965,""
1978,"Juneau Hanies","Hand troll","chum","4,860",30696.57,"38,445","0",650,650,14,633,""
1978,"Juneau Hanies","Longline","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Juneau Hanies","Purse seineHand troll","chinook","19,431",556465.37,"289,745","0",320,319,16,327,""
1978,"Juneau Hanies","Purse seineHand troll","sockeye","443",3765.83,"3,060","0",96,96,9,97,""
1978,"Juneau Hanies","Purse seineHand troll","coho","112,251",1225462.43,"762,946","0",313,313,16,323,""
1978,"Juneau Hanies","Purse seineHand troll","pink","46,186",62236.5,"133,440","0",282,281,14,285,""
1978,"Juneau Hanies","Purse seineHand troll","chum","2,663",17134.47,"21,469","0",223,222,12,224,""
1978,"Juneau Hanies","LonglinePurse seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Ketchikan Craig","Purse seine","chinook","12,513",383153.4,"203,805","0",318,318,25,331,""
1978,"Ketchikan Craig","Purse seine","sockeye","228,614",1922959.76,"1,413,941","0",343,343,31,383,""
1978,"Ketchikan Craig","Purse seine","coho","216,134",1213135.71,"1,304,447","0",350,350,31,387,""
1978,"Ketchikan Craig","Purse seine","pink","14,860,042",15620310.75,"47,334,275","0",352,353,28,398,""
1978,"Ketchikan Craig","Purse seine","chum","472,865",3279598.1,"4,151,390","0",349,349,30,397,""
1978,"Ketchikan Craig","Drift gillnet","chinook","2,609",20298.68,"21,640","0",213,211,11,215,""
1978,"Ketchikan Craig","Drift gillnet","sockeye","161,293",1557681.78,"1,096,959","0",244,239,17,259,""
1978,"Ketchikan Craig","Drift gillnet","coho","48,922",326751.48,"299,772","0",243,238,17,256,""
1978,"Ketchikan Craig","Drift gillnet","pink","547,078",642296.64,"2,007,177","0",244,239,17,259,""
1978,"Ketchikan Craig","Drift gillnet","chum","123,809",1133288.52,"1,349,153","0",245,240,18,260,""
1978,"Ketchikan Craig","Hand troll","chinook","12,692",360440.01,"190,709","0",494,494,17,530,""
1978,"Ketchikan Craig","Hand troll","sockeye","202",1275.77,"1,129","0",75,75,7,76,""
1978,"Ketchikan Craig","Hand troll","coho","89,236",592171.02,"469,977","0",557,557,14,609,""
1978,"Ketchikan Craig","Hand troll","pink","50,379",71510.46,"170,263","0",506,506,12,543,""
1978,"Ketchikan Craig","Hand troll","chum","1,698",10454.18,"12,749","0",251,251,9,256,""
1978,"Ketchikan Craig","Longline","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Ketchikan Craig","Purse seineHand troll","chinook","54,363",1581861.96,"836,964","0",287,285,17,304,""
1978,"Ketchikan Craig","Purse seineHand troll","sockeye","544",3543.68,"3,136","0",109,109,8,112,""
1978,"Ketchikan Craig","Purse seineHand troll","coho","183,884",1253682.36,"994,986","0",246,245,16,264,""
1978,"Ketchikan Craig","Purse seineHand troll","pink","198,408",262426.08,"624,824","0",241,239,15,255,""
1978,"Ketchikan Craig","Purse seineHand troll","chum","3,836",24040.76,"29,318","0",208,206,11,216,""
1978,"Kodiak","Purse seine","chinook","2,529",35265.9,"30,935","0",218,217,1,218,""
1978,"Kodiak","Purse seine","sockeye","791,556",5862896.88,"5,142,892","0",365,360,1,362,""
1978,"Kodiak","Purse seine","coho","34,193",256632.74,"282,014","0",297,296,1,295,""
1978,"Kodiak","Purse seine","pink","13,029,909",16978909.85,"48,511,171","0",374,369,1,372,""
1978,"Kodiak","Purse seine","chum","708,725",2594199.97,"6,327,317","0",370,366,1,369,""
1978,"Kodiak","Beach seine","chinook","32",520.38,"531","0",7,7,1,7,""
1978,"Kodiak","Beach seine","sockeye","7,409",48186.6,"43,806","0",25,24,1,25,""
1978,"Kodiak","Beach seine","coho","9,218",85979.83,"88,639","0",20,20,1,20,""
1978,"Kodiak","Beach seine","pink","211,939",239707.5,"799,025","0",29,29,1,29,""
1978,"Kodiak","Beach seine","chum","7,617",28123.54,"68,594","0",27,27,1,27,""
1978,"Kodiak","Set gillnet","chinook","564",5857.64,"6,367","0",66,66,1,63,""
1978,"Kodiak","Set gillnet","sockeye","258,018",1694099.97,"1,583,271","0",157,156,1,151,""
1978,"Kodiak","Set gillnet","coho","3,614",23895,"31,860","0",132,131,1,129,""
1978,"Kodiak","Set gillnet","pink","1,501,656",1710132,"5,700,440","0",154,153,1,148,""
1978,"Kodiak","Set gillnet","chum","48,187",153566.65,"415,045","0",156,155,1,150,""
1978,"Kotzebue, Norton Sound","Set gillnet","chinook","9,982",178040.8,"222,551","0",144,144,11,1,""
1978,"Kotzebue, Norton Sound","Set gillnet","sockeye","5",17.1,"38","0",4,4,1,1,""
1978,"Kotzebue, Norton Sound","Set gillnet","coho","7,333",19331.36,"50,872","0",99,99,9,1,""
1978,"Kotzebue, Norton Sound","Set gillnet","pink","302,538",194671.62,"1,081,509","0",162,162,21,1,""
1978,"Kotzebue, Norton Sound","Set gillnet","chum","180,238",477921.24,"1,327,559","0",163,163,21,1,""
1978,"Kuskokwim","Drift gillnet","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Kuskokwim","Set gillnet","chinook","64,395",842606.28,"1,560,382","0",731,725,16,2,""
1978,"Kuskokwim","Set gillnet","sockeye","13,992",54579.22,"88,031","0",184,184,9,1,""
1978,"Kuskokwim","Set gillnet","coho","246,532",755603.64,"1,717,281","0",682,681,15,2,""
1978,"Kuskokwim","Set gillnet","pink","62,266",70925.7,"236,419","0",621,619,9,1,""
1978,"Kuskokwim","Set gillnet","chum","281,757",668950.08,"2,090,469","0",739,731,16,1,""
1978,"North Peninsula","Purse seine","chinook","5",92.92,"101","0",4,4,1,4,""
1978,"North Peninsula","Purse seine","sockeye","39,906",192133.6,"240,167","0",15,16,1,17,""
1978,"North Peninsula","Purse seine","coho","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1978,"North Peninsula","Purse seine","pink","466,055",499996.21,"1,612,891","0",16,16,1,17,""
1978,"North Peninsula","Purse seine","chum","134,866",533652.1,"1,135,430","0",19,20,1,21,""
1978,"North Peninsula","Drift gillnet","chinook","9,618",172429.14,"221,063","0",81,79,1,78,""
1978,"North Peninsula","Drift gillnet","sockeye","670,332",2979745.68,"3,920,718","0",91,89,1,88,""
1978,"North Peninsula","Drift gillnet","coho","40,052",247376.08,"334,292","0",54,54,1,54,""
1978,"North Peninsula","Drift gillnet","pink","14,645",21932.08,"57,716","0",57,57,1,54,""
1978,"North Peninsula","Drift gillnet","chum","20,628",78902.74,"161,026","0",86,84,1,82,""
1978,"North Peninsula","Set gillnet","chinook","4,606",85176,"109,200","0",27,27,1,25,""
1978,"North Peninsula","Set gillnet","sockeye","139,724",634618.24,"835,024","0",30,30,1,28,""
1978,"North Peninsula","Set gillnet","coho","13,345",82380.5,"111,325","0",31,31,1,24,""
1978,"North Peninsula","Set gillnet","pink","2,051",2984.52,"7,854","0",13,13,1,13,""
1978,"North Peninsula","Set gillnet","chum","6,299",25132.1,"51,290","0",27,27,1,26,""
1978,"PWS, Copper Bering Rivers","Drift gillnet","chinook","29,393",1132702.35,"803,335","0",479,474,14,496,""
1978,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","283,426",2152941.32,"1,764,706","0",490,482,13,506,""
1978,"PWS, Copper Bering Rivers","Drift gillnet","coho","311,429",3073597.8,"2,927,236","0",388,385,13,399,""
1978,"PWS, Copper Bering Rivers","Drift gillnet","pink","3,778",5646.9,"16,134","0",198,198,7,200,""
1978,"PWS, Copper Bering Rivers","Drift gillnet","chum","4,624",12968,"32,420","0",163,163,8,163,""
1978,"PWS, Eastern District","Purse seine","chinook","174",4965.74,"3,497","0",46,46,7,46,""
1978,"PWS, Eastern District","Purse seine","sockeye","4,702",39236.73,"35,997","0",149,149,8,149,""
1978,"PWS, Eastern District","Purse seine","coho","973",9014.76,"8,347","0",42,42,7,42,""
1978,"PWS, Eastern District","Purse seine","pink","1,563,823",2044321.2,"5,678,670","0",191,191,9,193,""
1978,"PWS, Eastern District","Purse seine","chum","261,515",919096.92,"2,188,326","0",190,190,9,192,""
1978,"PWS, excluding CR,BR,ED","Purse seine","chinook","375",4840.78,"3,409","0",28,28,8,28,""
1978,"PWS, excluding CR,BR,ED","Purse seine","sockeye","14,366",120413.39,"110,471","0",132,132,8,134,""
1978,"PWS, excluding CR,BR,ED","Purse seine","coho","458",4337.28,"4,016","0",21,21,6,21,""
1978,"PWS, excluding CR,BR,ED","Purse seine","pink","1,162,768",1481677.2,"4,115,770","0",156,156,8,159,""
1978,"PWS, excluding CR,BR,ED","Purse seine","chum","112,349",395994.9,"942,845","0",155,155,8,158,""
1978,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","493",8414.88,"5,968","0",170,170,6,170,""
1978,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","202,986",2034714.78,"1,667,799","0",446,443,9,478,""
1978,"PWS, excluding CR,BR,ED","Drift gillnet","coho","64",411.6,"392","0",13,13,5,13,""
1978,"PWS, excluding CR,BR,ED","Drift gillnet","pink","51,594",76558.3,"218,738","0",407,404,8,423,""
1978,"PWS, excluding CR,BR,ED","Drift gillnet","chum","111,233",411880.8,"1,029,702","0",439,436,8,469,""
1978,"Petersburg Wrangell","Purse seine","chinook","1,010",15244.24,"11,209","0",96,96,13,97,""
1978,"Petersburg Wrangell","Purse seine","sockeye","8,955",80354.4,"57,396","0",152,150,14,152,""
1978,"Petersburg Wrangell","Purse seine","coho","21,219",181416.18,"163,438","0",151,151,16,157,""
1978,"Petersburg Wrangell","Purse seine","pink","1,986,016",1987413.44,"6,210,667","0",184,181,18,185,""
1978,"Petersburg Wrangell","Purse seine","chum","34,339",234334.6,"308,335","0",179,177,18,180,""
1978,"Petersburg Wrangell","Drift gillnet","chinook","3,203",20963.36,"23,822","0",143,142,9,150,""
1978,"Petersburg Wrangell","Drift gillnet","sockeye","41,614",405151.2,"281,355","0",150,149,10,164,""
1978,"Petersburg Wrangell","Drift gillnet","coho","87,962",869225.12,"700,988","0",168,166,10,186,""
1978,"Petersburg Wrangell","Drift gillnet","pink","225,731",264401.94,"801,218","0",154,153,10,171,""
1978,"Petersburg Wrangell","Drift gillnet","chum","17,534",137302.2,"161,532","0",164,163,10,182,""
1978,"Petersburg Wrangell","Hand troll","chinook","5,466",147877.73,"79,079","0",389,388,11,392,""
1978,"Petersburg Wrangell","Hand troll","sockeye","170",1176.02,"926","0",61,61,4,57,""
1978,"Petersburg Wrangell","Hand troll","coho","29,607",292408.8,"200,280","0",421,419,14,421,""
1978,"Petersburg Wrangell","Hand troll","pink","27,508",36159.3,"80,354","0",264,264,10,269,""
1978,"Petersburg Wrangell","Hand troll","chum","1,110",6143.2,"7,679","0",109,109,4,107,""
1978,"Petersburg Wrangell","Purse seineHand troll","chinook","7,200",194150.88,"103,824","0",128,128,12,131,""
1978,"Petersburg Wrangell","Purse seineHand troll","sockeye","35",229.87,"181","0",15,15,5,15,""
1978,"Petersburg Wrangell","Purse seineHand troll","coho","21,180",207125.82,"141,867","0",111,111,7,113,""
1978,"Petersburg Wrangell","Purse seineHand troll","pink","12,164",18251.55,"40,559","0",87,87,6,87,""
1978,"Petersburg Wrangell","Purse seineHand troll","chum","258",1632.8,"2,041","0",52,52,6,52,""
1978,"Sitka Pelican","Purse seine","chinook","420",6737.94,"4,059","0",53,53,10,52,""
1978,"Sitka Pelican","Purse seine","sockeye","34,804",194341.28,"142,898","0",89,89,11,88,""
1978,"Sitka Pelican","Purse seine","coho","4,770",25659.87,"23,117","0",84,83,10,84,""
1978,"Sitka Pelican","Purse seine","pink","1,587,790",1795659.12,"4,987,942","0",96,95,10,99,""
1978,"Sitka Pelican","Purse seine","chum","11,096",74317.67,"94,073","0",96,95,11,97,""
1978,"Sitka Pelican","Hand troll","chinook","19,729",639956.7,"312,174","0",545,544,10,549,""
1978,"Sitka Pelican","Hand troll","sockeye","93",746.2,"574","0",62,62,5,61,""
1978,"Sitka Pelican","Hand troll","coho","63,601",591786.16,"389,333","0",512,511,10,502,""
1978,"Sitka Pelican","Hand troll","pink","45,538",55631.1,"132,455","0",407,407,8,397,""
1978,"Sitka Pelican","Hand troll","chum","1,819",9816.48,"13,634","0",280,280,8,272,""
1978,"Sitka Pelican","Purse seineHand troll","chinook","187,342",6091130.15,"2,971,283","0",514,512,25,540,""
1978,"Sitka Pelican","Purse seineHand troll","sockeye","506",4084.6,"3,142","0",227,227,7,226,""
1978,"Sitka Pelican","Purse seineHand troll","coho","325,893",3113302,"2,048,225","0",479,479,16,496,""
1978,"Sitka Pelican","Purse seineHand troll","pink","107,498",134364.72,"319,916","0",462,462,14,474,""
1978,"Sitka Pelican","Purse seineHand troll","chum","8,616",48263.04,"67,032","0",434,432,14,438,""
1978,"Sitka Pelican","LonglinePurse seine","chinook","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1978,"South Peninsula","Purse seine","chinook","440",9458.52,"10,281","0",21,21,1,20,""
1978,"South Peninsula","Purse seine","sockeye","112,088",525654.4,"657,068","0",25,25,1,23,""
1978,"South Peninsula","Purse seine","coho","38,714",183843.36,"255,338","0",26,26,1,24,""
1978,"South Peninsula","Purse seine","pink","1,085,529",1121858.38,"3,618,898","0",49,49,1,48,""
1978,"South Peninsula","Purse seine","chum","161,051",570844.14,"1,214,562","0",48,48,1,46,""
1978,"South Peninsula","Set gillnet","chinook","12",319.8,"410","0",3,3,1,3,""
1978,"South Peninsula","Set gillnet","sockeye","5,699",30804.32,"40,532","0",18,18,1,18,""
1978,"South Peninsula","Set gillnet","coho","608",3209.38,"4,337","0",8,8,1,8,""
1978,"South Peninsula","Set gillnet","pink","15,475",21732.2,"57,190","0",17,17,1,17,""
1978,"South Peninsula","Set gillnet","chum","10,172",37779,"77,100","0",17,17,1,17,""
1978,"Yakutat","Set gillnet","chinook","3,057",68576.04,"58,612","0",121,121,5,3,""
1978,"Yakutat","Set gillnet","sockeye","130,681",1215416.51,"913,847","0",152,150,7,3,""
1978,"Yakutat","Set gillnet","coho","139,500",1282079,"1,282,079","0",148,148,11,6,""
1978,"Yakutat","Set gillnet","pink","30,525",21343.08,"112,332","0",139,140,7,4,""
1978,"Yakutat","Set gillnet","chum","6,181",31619.49,"61,999","0",79,79,5,4,""
1978,"Yakutat","Hand troll","chinook","2,385",62154.22,"30,722","0",71,71,5,70,""
1978,"Yakutat","Hand troll","sockeye","6",63.96,"52","0",3,3,2,3,""
1978,"Yakutat","Hand troll","coho","21,610",219656.21,"153,201","0",99,99,9,95,""
1978,"Yakutat","Hand troll","pink","1,206",1710.13,"3,866","0",72,72,5,70,""
1978,"Yakutat","Hand troll","chum","79",492.11,"678","0",16,16,4,16,""
1978,"Yakutat","Purse seineHand troll","chinook","52,662",1494835.06,"751,514","0",210,210,14,214,""
1978,"Yakutat","Purse seineHand troll","sockeye","121",879.45,"715","0",50,50,7,51,""
1978,"Yakutat","Purse seineHand troll","coho","78,341",784567.32,"528,652","0",169,169,12,171,""
1978,"Yakutat","Purse seineHand troll","pink","9,596",12677.1,"29,528","0",165,165,10,163,""
1978,"Yakutat","Purse seineHand troll","chum","1,246",7152.4,"9,882","0",149,149,8,148,""
1978,"Yukon","Set gillnet","chinook","97,125",1861805.08,"2,270,494","0",669,664,24,1,""
1978,"Yukon","Set gillnet","coho","23,414",98616.73,"167,147","0",443,442,8,1,""
1978,"Yukon","Set gillnet","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1978,"Yukon","Set gillnet","chum","853,814",2330521.71,"6,174,003","0",682,673,33,1,""
1978,"Yukon","Fish wheel","chinook","1,457",23582.22,"27,106","0",29,29,5,2,""
1978,"Yukon","Fish wheel","coho","2,537",9710.22,"16,458","0",22,22,5,1,""
1978,"Yukon","Fish wheel","chum","120,062",223302.42,"827,046","0",93,93,10,2,""
1979,"","Purse seine","chinook","289",7313.89,"6,673","0",37,37,1,38,""
1979,"","Purse seine","sockeye","535,571",3340897.21,"3,058,799","0",157,156,3,161,""
1979,"","Purse seine","coho","34,045",201377.6,"257,852","0",137,137,1,139,""
1979,"","Purse seine","pink","4,752,016",6509002.95,"17,141,894","0",208,208,3,226,""
1979,"","Purse seine","chum","286,556",1093710.45,"2,144,519","0",193,193,3,204,""
1979,"","Beach seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"","Beach seine","sockeye","427",2027.5,"1,622","0",4,4,1,4,""
1979,"","Beach seine","coho","37",292.6,"308","0",3,3,1,4,""
1979,"","Beach seine","pink","11,512",15000.17,"40,541","0",4,4,1,5,""
1979,"","Beach seine","chum","378",1353.6,"3,008","0",3,3,1,4,""
1979,"","Drift gillnet","chinook","27,136",628038.63,"611,434","0",236,234,21,255,""
1979,"","Drift gillnet","sockeye","492,058",3490227.75,"3,217,067","0",299,300,23,319,""
1979,"","Drift gillnet","coho","1,145",9190.47,"8,771","0",57,57,6,57,""
1979,"","Drift gillnet","pink","27,375",40727.35,"99,731","0",248,253,12,254,""
1979,"","Drift gillnet","chum","192,260",790720.97,"1,490,099","0",311,316,28,339,""
1979,"","Set gillnet","chinook","11,181",474310.64,"306,551","0",454,452,80,20,""
1979,"","Set gillnet","sockeye","394,490",3280615.4,"2,542,944","0",407,404,78,47,""
1979,"","Set gillnet","coho","38,635",261871.65,"264,743","0",334,333,57,36,""
1979,"","Set gillnet","pink","120,247",167267.65,"447,446","0",484,482,66,44,""
1979,"","Set gillnet","chum","223,719",1396068.43,"1,820,000","0",395,394,59,48,""
1979,"","Hand troll","chinook","153",5024.31,"2,104","0",33,33,4,30,""
1979,"","Hand troll","sockeye","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1979,"","Hand troll","coho","3,910",54737.61,"28,977","0",50,50,5,46,""
1979,"","Hand troll","pink","39",111.69,"130","0",17,17,2,16,""
1979,"","Fish wheel","chinook","103",1418.4,"1,773","0",11,11,3,1,""
1979,"","Fish wheel","chum","95,653",154358.75,"617,435","0",42,42,8,1,""
1979,"","Purse seineHand troll","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"","Purse seineHand troll","coho","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1979,"Bristol Bay","Drift gillnet","chinook","169,651",3475836.66,"3,407,683","0",1200,1193,115,1317,""
1979,"Bristol Bay","Drift gillnet","sockeye","17,952,027",107662561.51,"105,036,583","0",1645,1636,175,1847,""
1979,"Bristol Bay","Drift gillnet","coho","49,161",377010.9,"359,058","0",286,285,50,297,""
1979,"Bristol Bay","Drift gillnet","pink","1,512",3326.9,"8,755","0",51,51,12,51,""
1979,"Bristol Bay","Drift gillnet","chum","594,982",1861698,"3,723,396","0",1673,1664,178,1880,""
1979,"Bristol Bay","Set gillnet","chinook","10,076",185801,"185,801","0",549,548,68,9,""
1979,"Bristol Bay","Set gillnet","sockeye","2,472,568",14876034.94,"14,513,170","0",726,720,123,16,""
1979,"Bristol Bay","Set gillnet","coho","22,968",162544.2,"154,804","0",199,199,39,4,""
1979,"Bristol Bay","Set gillnet","pink","407",567.72,"1,494","0",135,135,14,1,""
1979,"Bristol Bay","Set gillnet","chum","51,267",168110.7,"317,190","0",703,698,109,15,""
1979,"Chignik","Purse seine","chinook","1,233",26100.2,"18,643","0",93,93,1,94,""
1979,"Chignik","Purse seine","sockeye","1,009,985",11322863.44,"7,568,759","0",101,101,1,117,""
1979,"Chignik","Purse seine","coho","95,063",678688.22,"692,539","0",99,99,1,100,""
1979,"Chignik","Purse seine","pink","1,823,397",2877191.52,"6,850,456","0",101,101,1,109,""
1979,"Chignik","Purse seine","chum","179,879",983627.25,"1,311,503","0",101,101,1,104,""
1979,"Cook Inlet, Lower","Purse seine","chinook","755",6199.89,"4,161","0",34,34,15,35,""
1979,"Cook Inlet, Lower","Purse seine","sockeye","29,864",318203.74,"191,689","0",72,71,24,75,""
1979,"Cook Inlet, Lower","Purse seine","coho","11,455",51463.25,"60,545","0",57,57,18,58,""
1979,"Cook Inlet, Lower","Purse seine","pink","2,898,420",4298606.8,"9,996,760","0",77,76,31,88,""
1979,"Cook Inlet, Lower","Purse seine","chum","217,756",1073596.8,"1,789,328","0",75,74,27,84,""
